arg-id,comment-id,x,y,cluster-id
A52_0,52,12.111175,0.24577856,1
A53_0,53,14.166376,1.3621852,0
A54_0,54,13.2229595,0.3740168,1
A55_0,55,11.437049,1.0886308,1
A56_0,56,14.08528,1.3854985,0
A57_0,57,11.181965,1.222848,1
A58_0,58,14.292902,1.4256706,0
A59_0,59,13.42562,3.598041,2
A60_0,60,12.313946,2.2536798,4
A61_0,61,7.6748905,2.0868685,3
A62_0,62,14.655766,1.3289593,0
A63_0,63,13.189931,2.6885235,0
A64_0,64,13.673362,0.47905743,1
A65_0,65,10.696191,0.24510631,1
A66_0,66,10.820833,3.8103144,2
A67_0,67,10.893567,3.728744,2
A68_0,68,10.922189,3.735912,2
A69_0,69,8.044744,2.2059205,3
A70_0,70,9.827105,1.98216,4
A71_0,71,11.674914,3.901525,2
A72_0,72,10.017484,2.3291707,4
A73_0,73,9.345315,1.3109709,4
A74_0,74,9.740801,2.4538493,4
A75_0,75,9.451065,2.4534874,4
A76_0,76,8.166377,1.6634188,3
A77_0,77,8.955101,1.191839,4
A78_0,78,10.633649,3.2064664,4
A79_0,79,9.026249,0.9046801,4
A80_0,80,9.164924,1.4022102,4
A81_0,81,9.197386,1.3538538,4
A82_0,82,8.809647,1.6064724,4
A83_0,83,10.924536,3.8796833,2
A84_0,84,10.721052,3.5785022,2
A85_0,85,9.588223,2.5585036,4
A86_0,86,9.030864,3.8142278,6
A87_0,87,13.416506,2.3160677,0
A88_0,88,13.136631,0.15990217,1
A89_0,89,11.291372,-0.3613033,1
A90_0,90,14.62961,1.5196176,0
A91_0,91,11.741152,0.75501204,1
A92_0,92,13.44034,0.82140243,1
A93_0,93,14.05214,1.6405702,0
A94_0,94,14.177941,1.6475545,0
A95_0,95,14.287603,1.2638828,0
A96_0,96,14.4458475,1.2154096,0
A97_0,97,13.440237,0.33602217,1
A98_0,98,14.133359,1.0723245,1
A99_0,99,13.449286,0.30618903,1
A100_0,100,9.60605,0.63505787,4
A101_0,101,13.920905,1.5773447,0
A102_0,102,9.956691,2.3282943,4
A103_0,103,10.791178,1.1859161,4
A104_0,104,9.420045,-0.47194624,5
A105_0,105,9.554008,1.9598185,4
A106_0,106,12.91047,0.5782031,1
A107_0,107,9.303888,-0.5450017,5
A108_0,108,11.050854,-0.17200245,1
A109_0,109,14.288369,0.9808668,1
A110_0,110,13.891821,2.6194134,0
A111_0,111,10.223273,2.813723,4
A112_0,112,11.618359,1.9867053,4
A113_0,113,10.341859,2.9181209,4
A114_0,114,13.434082,1.9424452,0
A115_0,115,12.8619585,1.5964402,1
A116_0,116,12.617623,2.2365255,1
A117_0,117,13.81055,3.1343632,0
A118_0,118,11.361938,3.551219,2
A119_0,119,11.462165,1.1669412,1
A120_0,120,10.267484,3.6889837,6
A121_0,121,10.440162,2.3995311,4
A122_0,122,10.21812,2.4518487,4
A123_0,123,10.143316,2.720922,4
A124_0,124,11.074892,3.9308834,2
A125_0,125,10.68535,2.761939,4
A126_0,126,10.201503,2.8089545,4
A127_0,127,11.193755,1.7643708,4
A128_0,128,11.406607,2.0393944,4
A129_0,129,11.40152,1.9616207,4
A130_0,130,11.378074,2.7532706,4
A131_0,131,9.111189,2.7563927,4
A132_0,132,10.101865,1.86241,4
A133_0,133,9.1317005,2.7064261,4
A134_0,134,9.171876,2.7627065,4
A135_0,135,12.981117,4.286462,2
A136_0,136,12.720843,4.144446,2
A137_0,137,12.464865,4.630948,2
A138_0,138,13.120293,4.1756644,2
A139_0,139,11.342535,2.1001992,4
A140_0,140,11.924511,4.722285,2
A141_0,141,10.670039,2.321075,4
A142_0,142,14.269676,1.6157755,0
A143_0,143,12.129136,3.1951027,2
A144_0,144,13.443424,2.571958,0
A145_0,145,11.484834,2.5654848,4
A146_0,146,9.52063,2.4201305,4
A147_0,147,12.037312,5.070789,2
A148_0,148,11.872543,4.372124,2
A149_0,149,12.131066,3.4346423,2
A150_0,150,12.04858,4.2128787,2
A151_0,151,12.151599,5.092742,2
A152_0,152,12.439085,4.6033516,2
A153_0,153,12.677458,4.648797,2
A154_0,154,12.443968,4.9454584,2
A155_0,155,12.406472,4.8062387,2
A156_0,156,12.515739,4.9817643,2
A157_0,157,12.441235,4.604659,2
A158_0,158,12.624546,4.453359,2
A159_0,159,12.0728655,4.134904,2
A160_0,160,12.172267,4.114344,2
A161_0,161,12.522595,4.2753205,2
A162_0,162,13.310959,4.238815,2
A163_0,163,12.122311,4.385295,2
A164_0,164,12.504893,4.3893,2
A165_0,165,12.1214,4.2337046,2
A166_0,166,12.073025,4.29192,2
A167_0,167,11.074433,1.9779859,4
A168_0,168,9.959539,0.24193345,5
A169_0,169,13.781535,2.7849402,0
A170_0,170,11.783165,0.9532628,1
A171_0,171,10.965913,0.18461317,1
A172_0,172,13.226468,0.034399807,1
A173_0,173,14.056692,1.2125884,0
A174_0,174,12.0571375,1.5464972,1
A175_0,175,7.65023,2.149734,3
A176_0,176,10.346011,1.5398319,4
A177_0,177,13.593421,3.546172,2
A178_0,178,13.508048,2.302264,0
A179_0,179,12.20183,-0.1895478,1
A180_0,180,10.64749,0.45857942,1
A181_0,181,9.5126505,-0.24238706,5
A182_0,182,14.152543,1.076419,1
A183_0,183,11.542318,1.3914615,1
A184_0,184,10.777699,0.051982798,1
A185_0,185,10.585047,1.1834612,4
A186_0,186,13.716797,3.734861,2
A187_0,187,14.00672,1.7069242,0
A188_0,188,9.692677,3.7542756,6
A189_0,189,12.019816,-0.27302796,1
A190_0,190,14.50974,2.2675548,0
A191_0,191,13.457852,0.31560114,1
A192_0,192,13.688101,1.6765704,0
A193_0,193,11.835983,0.8695996,1
A194_0,194,13.763697,3.7362955,2
A195_0,195,9.346007,-0.39607355,5
A196_0,196,13.354474,4.0343885,2
A197_0,197,10.569419,-0.029993871,5
A198_0,198,12.17782,3.5192308,2
A199_0,199,10.8676405,2.566367,4
A200_0,200,11.477237,-0.34746376,1
A201_0,201,13.138179,-0.014674302,1
A202_0,202,12.7661,0.6083376,1
A203_0,203,11.135134,0.20391615,1
A204_0,204,13.5750675,3.5989857,2
A205_0,205,13.2598295,0.1655903,1
A206_0,206,9.23509,-0.35216692,5
A207_0,207,9.571472,-0.51706916,5
A208_0,208,11.04497,4.1542244,2
A209_0,209,9.291369,-0.7055202,5
A210_0,210,11.854198,-0.029902652,1
A211_0,211,10.685678,2.8379855,4
A212_0,212,10.694004,4.1844974,2
A213_0,213,14.210211,0.95030093,1
A214_0,214,11.141685,4.251248,2
A215_0,215,12.945831,4.221619,2
A216_0,216,12.791498,4.451423,2
A217_0,217,12.935211,4.582063,2
A218_0,218,12.043468,4.570281,2
A219_0,219,14.329943,1.0136553,1
A220_0,220,9.648561,2.789145,4
A221_0,221,11.121458,-0.16156991,1
A222_0,222,10.822931,2.5816317,4
A223_0,223,14.163334,1.0096207,1
A224_0,224,14.289514,1.3401911,0
A225_0,225,12.800983,0.056036532,1
A226_0,226,8.829453,2.8545265,4
A227_0,227,11.995945,3.6980894,2
A228_0,228,9.366626,2.394218,4
A229_0,229,9.331882,3.218167,4
A230_0,230,10.136965,2.0341456,4
A231_0,231,11.26682,2.1578488,4
A232_0,232,10.855102,1.2866738,4
A233_0,233,12.707042,2.7523885,2
A234_0,234,13.39513,3.183958,0
A235_0,235,13.566965,3.738958,2
A236_0,236,10.4710655,0.85374355,4
A237_0,237,11.572321,2.8479521,4
A238_0,238,10.447116,3.5403507,6
A239_0,239,13.469772,3.5060003,2
A240_0,240,13.67479,3.9402595,2
A241_0,241,13.530579,3.1255867,0
A242_0,242,13.937677,3.4300482,2
A243_0,243,14.745593,2.4005866,0
A244_0,244,13.22271,3.3384225,2
A245_0,245,13.175086,4.5339146,2
A246_0,246,13.03098,4.7129474,2
A247_0,247,13.403375,4.4517717,2
A248_0,248,11.7217045,5.042717,2
A249_0,249,12.904325,2.6743054,0
A250_0,250,7.7685003,2.219677,3
A251_0,251,14.490905,1.9711677,0
A252_0,252,13.769535,1.5068021,0
A253_0,253,13.366881,2.5990546,0
A254_0,254,13.89602,0.75385654,1
A255_0,255,13.753717,0.60054183,1
A256_0,256,12.196134,0.33184448,1
A257_0,257,13.572106,0.95682955,1
A258_0,258,12.989092,1.0171891,1
A259_0,259,13.5487,0.48121062,1
A260_0,260,13.592664,0.44397783,1
A261_0,261,11.320998,-0.37825784,1
A262_0,262,14.0505085,1.0145268,1
A263_0,263,10.120667,1.359491,4
A264_0,264,14.58152,1.7592996,0
A265_0,265,11.126028,0.6890451,1
A266_0,266,13.536142,0.37194517,1
A267_0,267,10.137262,0.51022124,5
A268_0,268,10.173008,1.5174186,4
A269_0,269,14.635668,1.4084429,0
A270_0,270,10.90745,2.3127425,4
A271_0,271,9.694874,1.0836139,4
A272_0,272,14.935031,2.1295204,0
A273_0,273,9.033745,3.9328787,6
A274_0,274,13.695262,2.3792253,0
A275_0,275,13.74237,2.608679,0
A276_0,276,11.5819,1.9189813,4
A277_0,277,8.607808,2.9887595,4
A278_0,278,12.884323,1.583644,1
A279_0,279,12.8197,1.5945239,1
A280_0,280,10.073359,2.801981,4
A281_0,281,12.436542,1.9991034,1
A282_0,282,14.912174,2.268914,0
A283_0,283,7.779552,2.174817,3
A284_0,284,9.369121,-0.63916636,5
A285_0,285,8.63903,2.993823,4
A286_0,286,11.016802,-0.077578366,1
A287_0,287,13.928158,1.7153076,0
A288_0,288,10.313264,2.2760658,4
A289_0,289,12.17239,2.4061627,4
A290_0,290,10.77167,2.659128,4
A291_0,291,9.758003,-0.6562084,5
A292_0,292,8.540557,1.8988211,3
A293_0,293,8.806181,2.9554336,4
A294_0,294,10.06017,2.8553243,4
A295_0,295,10.258473,-0.3866325,5
A296_0,296,13.693327,3.986851,2
A297_0,297,13.343463,4.512065,2
A298_0,298,10.211069,1.3484184,4
A299_0,299,11.115398,1.6200733,4
A300_0,300,10.884678,1.1745056,4
A301_0,301,10.440658,2.3816648,4
A302_0,302,11.626645,0.969328,1
A303_0,303,10.19369,0.0719555,5
A304_0,304,9.000463,1.4973494,4
A305_0,305,13.326477,4.720555,2
A306_0,306,10.176371,1.74597,4
A307_0,307,9.956128,0.258647,5
A308_0,308,13.12777,-0.015419734,1
A309_0,309,12.190641,3.34761,2
A310_0,310,10.055022,-0.6020903,5
A311_0,311,12.963589,1.015257,1
A312_0,312,10.613048,0.5602113,1
A313_0,313,9.313342,3.1266713,4
A314_0,314,12.066119,1.5792947,1
A315_0,315,11.314488,-0.3883703,1
A316_0,316,11.347408,-0.41839772,1
A317_0,317,9.3989525,3.2277627,4
A318_0,318,10.16483,2.831016,4
A319_0,319,14.847365,2.0956268,0
A320_0,320,10.700906,1.2034693,4
A321_0,321,10.738031,1.7714169,4
A322_0,322,7.9381576,2.0049465,3
A323_0,323,7.6808395,2.0995526,3
A324_0,324,11.912871,3.1918848,2
A325_0,325,14.176317,0.7499071,1
A326_0,326,14.2624655,0.8017974,1
A327_0,327,10.145255,-0.24000661,5
A328_0,328,14.186086,0.8293521,1
A329_0,329,11.194932,2.4603188,4
A330_0,330,10.248156,1.3055972,4
A331_0,331,10.142606,2.329833,4
A332_0,332,11.452338,1.1734314,1
A333_0,333,13.973956,0.56460136,1
A334_0,334,10.365333,1.138195,4
A335_0,335,10.179201,1.4516687,4
A336_0,336,13.394355,3.1047618,0
A337_0,337,9.6264925,1.586589,4
A338_0,338,13.833785,1.9224356,0
A339_0,339,9.400807,2.980967,4
A340_0,340,9.132963,2.761447,4
A341_0,341,7.773769,1.9151454,3
A342_0,342,7.811595,1.9162809,3
A343_0,343,9.315721,1.8165582,4
A344_0,344,10.794533,3.5685196,2
A345_0,345,8.2565565,2.3930767,3
A346_0,346,11.138845,1.2190055,1
A347_0,347,13.009194,2.0745442,0
A348_0,348,9.757845,1.4707787,4
A349_0,349,9.207199,2.3834033,4
A350_0,350,11.803187,0.88539004,1
A351_0,351,11.500648,4.2770367,2
A352_0,352,13.114399,4.761405,2
A353_0,353,7.6357827,2.153326,3
A354_0,354,7.99821,1.7578986,3
A355_0,355,11.538822,4.3368316,2
A356_0,356,11.677246,4.4449286,2
A357_0,357,13.353424,3.0417254,0
A358_0,358,10.448264,-0.44800097,5
A359_0,359,11.58293,3.281268,2
A360_0,360,12.151198,3.9160538,2
A361_0,361,9.787945,3.576208,6
A362_0,362,9.558558,0.06089755,5
A363_0,363,8.885918,3.0400953,4
A364_0,364,9.062913,3.2225409,4
A365_0,365,10.605598,3.0086796,4
A366_0,366,12.736554,3.6223059,2
A367_0,367,12.679829,3.7734406,2
A368_0,368,11.724436,4.8138413,2
A369_0,369,11.743943,4.209886,2
A370_0,370,10.458459,2.7954063,4
A371_0,371,13.226293,4.1375666,2
A372_0,372,13.364044,4.797037,2
A373_0,373,11.590566,4.489955,2
A374_0,374,9.940658,3.7941012,6
A375_0,375,10.96576,4.1472836,2
A376_0,376,11.4871235,3.9080958,2
A377_0,377,12.474894,3.0592995,2
A378_0,378,9.382493,-0.65920115,5
A379_0,379,9.688809,4.002792,6
A380_0,380,11.399082,2.0939448,4
A381_0,381,12.128614,3.1531596,2
A382_0,382,13.833858,2.2310665,0
A383_0,383,12.695923,3.100478,2
A384_0,384,13.542105,2.871592,0
A385_0,385,10.0597,1.9100735,4
A386_0,386,12.706123,1.9705622,1
A387_0,387,7.8608446,1.8555083,3
A388_0,388,13.052189,2.8340409,0
A389_0,389,12.51935,2.765346,2
A390_0,390,11.755393,2.9617577,2
A391_0,391,14.022258,2.5838077,0
A392_0,392,14.044963,2.5566895,0
A393_0,393,12.5466175,2.4653003,2
A394_0,394,10.699283,2.1953783,4
A395_0,395,12.833378,4.7148113,2
A396_0,396,13.90438,2.6450958,0
A397_0,397,10.782573,2.6978388,4
A398_0,398,12.014145,4.1386704,2
A399_0,399,10.572283,2.8152208,4
A400_0,400,10.947615,-0.4731235,1
A401_0,401,10.619808,2.8946736,4
A402_0,402,11.43195,3.3971019,2
A403_0,403,11.371839,3.278794,2
A404_0,404,10.978051,2.1102114,4
A405_0,405,12.185357,3.0837975,2
A406_0,406,11.868327,3.5804603,2
A407_0,407,11.238206,3.3355305,2
A408_0,408,12.1866255,3.890179,2
A409_0,409,11.922082,2.9919834,2
A410_0,410,8.925201,3.830443,6
A411_0,411,10.437863,2.2195966,4
A412_0,412,14.367899,0.9482616,1
A413_0,413,14.392599,0.8504263,1
A414_0,414,8.683415,2.9359038,4
A415_0,415,14.344409,1.3996103,0
A416_0,416,10.533867,3.332862,6
A417_0,417,9.2642355,3.887475,6
A418_0,418,10.732259,3.8449893,2
A419_0,419,13.842745,2.718931,0
A420_0,420,9.856617,4.239276,6
A421_0,421,12.642597,4.159827,2
A422_0,422,9.580012,3.6899068,6
A423_0,423,9.3628025,3.7652705,6
A424_0,424,9.376928,4.1453166,6
A425_0,425,9.3187065,4.086011,6
A426_0,426,9.700934,3.7839847,6
A427_0,427,13.957029,2.7706218,0
A428_0,428,9.886963,4.074601,6
A429_0,429,9.22257,4.144629,6
A430_0,430,9.605396,4.174504,6
A431_0,431,9.767328,4.198023,6
A432_0,432,9.51803,4.228818,6
A433_0,433,9.605324,4.2194414,6
A434_0,434,9.642985,3.9152985,6
A435_0,435,9.793062,3.9043312,6
A436_0,436,9.913455,4.0744386,6
A437_0,437,13.350413,2.686053,0
A438_0,438,12.018284,4.5809436,2
A439_0,439,11.145225,2.7816038,4
A440_0,440,13.591197,1.5319018,0
A441_0,441,13.688516,2.491988,0
A442_0,442,13.491781,2.690196,0
A443_0,443,14.026014,1.2819614,0
A444_0,444,10.446339,2.6749418,4
A445_0,445,12.955764,1.6441128,1
A446_0,446,14.324272,1.5992568,0
A447_0,447,13.635616,1.0681614,1
A448_0,448,13.650016,1.1165463,1
A449_0,449,13.751239,2.791848,0
A450_0,450,11.898779,4.6702585,2
A451_0,451,12.816242,1.669381,1
A452_0,452,12.717288,3.3468971,2
A453_0,453,13.659529,1.8958191,0
A454_0,454,12.281177,3.4730787,2
A455_0,455,13.797117,2.304232,0
A456_0,456,12.538718,4.990186,2
A457_0,457,13.227562,3.6822875,2
A458_0,458,13.275938,3.6716948,2
A459_0,459,14.189064,1.8227408,0
A460_0,460,13.861414,2.8284686,0
A461_0,461,13.648248,2.7830393,0
A462_0,462,12.137326,1.6244249,1
A463_0,463,13.840523,3.4608104,2
A464_0,464,13.458645,2.184731,0
A465_0,465,12.977533,2.5178583,0
A466_0,466,12.464648,2.7751257,2
A467_0,467,13.571669,3.6619642,2
A468_0,468,11.78383,0.9071714,1
A469_0,469,11.906729,1.1812577,1
A470_0,470,8.610933,2.9790692,4
A471_0,471,11.093345,3.67932,2
A472_0,472,14.179734,2.3535404,0
A473_0,473,14.424791,2.6046917,0
A474_0,474,9.692509,-0.41746476,5
A475_0,475,9.026689,1.2363629,4
A476_0,476,13.319842,2.6105435,0
A477_0,477,12.988516,3.018186,2
A478_0,478,14.288722,2.5013466,0
A479_0,479,13.105621,2.94359,0
A480_0,480,9.277065,-0.28877032,5
A481_0,481,13.958962,4.0830116,2
A482_0,482,13.159807,4.2573514,2
A483_0,483,13.195299,4.34289,2
A484_0,484,13.578267,4.9490643,2
A485_0,485,14.085745,5.0360374,2
A486_0,486,14.069835,5.0239515,2
A487_0,487,14.114272,5.0640078,2
A488_0,488,14.061725,5.041182,2
A489_0,489,13.981767,4.970088,2
A490_0,490,13.788761,4.8710513,2
A491_0,491,13.860757,4.7141204,2
A492_0,492,13.546501,4.9482436,2
A493_0,493,13.837992,4.439503,2
A494_0,494,13.748399,4.5176425,2
A495_0,495,13.787319,4.38987,2
A496_0,496,13.606509,4.9685326,2
A497_0,497,13.814647,4.6593547,2
A498_0,498,14.03508,4.9902987,2
A499_0,499,13.866294,4.8459535,2
A500_0,500,14.044561,4.0018477,2
A501_0,501,14.086503,5.045009,2
A502_0,502,10.509887,0.26646763,5
A503_0,503,10.378787,1.9155722,4
A504_0,504,13.787365,2.6138086,0
A505_0,505,9.579986,2.0008185,4
A506_0,506,9.494161,1.9645025,4
A507_0,507,9.422062,1.9809078,4
A508_0,508,9.612948,0.025621464,5
A509_0,509,7.656798,2.1874576,3
A510_0,510,12.780026,2.98273,2
A511_0,511,11.913612,0.595484,1
A512_0,512,9.417496,2.4469836,4
A513_0,513,9.456586,2.1999788,4
A514_0,514,11.782774,2.0679188,4
A515_0,515,10.088608,0.92736566,4
A516_0,516,11.071309,3.8687997,2
A517_0,517,11.121055,0.35049447,1
A518_0,518,9.593462,2.0934236,4
A519_0,519,9.204698,2.2173395,4
A520_0,520,9.345672,2.1892636,4
A521_0,521,9.317108,2.1390395,4
A522_0,522,9.043493,2.8717735,4
A523_0,523,7.584053,2.1520088,3
A524_0,524,11.304124,0.5274983,1
A525_0,525,12.624974,2.675233,2
A526_0,526,14.098148,3.894571,2
A527_0,527,11.761038,0.82997257,1
A528_0,528,7.597401,2.1199322,3
A529_0,529,9.877761,3.408428,6
A530_0,530,10.469512,4.204121,6
A531_0,531,13.12001,3.061227,0
A532_0,532,10.978883,1.9940071,4
A533_0,533,11.51131,3.6910534,2
A534_0,534,9.399024,-0.7472402,5
A535_0,535,12.516892,2.37996,4
A536_0,536,12.050554,3.2999694,2
A537_0,537,12.819805,2.9166203,2
A538_0,538,12.573339,3.9441867,2
A539_0,539,10.224477,0.17239067,5
A540_0,540,11.652175,4.946793,2
A541_0,541,10.543604,4.2077765,2
A542_0,542,10.022802,1.5634074,4
A543_0,543,10.0494995,1.7358323,4
A544_0,544,10.047812,1.7750793,4
A545_0,545,11.794873,3.6590898,2
A546_0,546,9.514905,3.142745,4
A547_0,547,10.210739,1.5163496,4
A548_0,548,9.759701,3.8828287,6
A549_0,549,12.26722,3.2041154,2
A550_0,550,13.920654,2.7759705,0
A551_0,551,12.970255,4.6715255,2
A552_0,552,10.561024,1.6236877,4
A553_0,553,9.3129015,2.0043845,4
A554_0,554,9.319649,2.109208,4
A555_0,555,11.870778,1.9963031,4
A556_0,556,9.941806,-0.72374743,5
A557_0,557,11.728527,2.2642026,4
A558_0,558,9.462052,3.304065,4
A559_0,559,11.146124,3.4070878,2
A560_0,560,10.467915,3.6392426,6
A561_0,561,12.246902,2.974654,2
A562_0,562,9.950953,3.652435,6
A563_0,563,10.414958,3.6319914,6
A564_0,564,9.5920725,2.4602466,4
A565_0,565,8.929381,2.7684677,4
A566_0,566,13.682137,3.9531736,2
A567_0,567,13.492702,4.2705197,2
A568_0,568,13.512089,1.1713653,1
A569_0,569,13.400978,3.7503455,2
A570_0,570,13.876776,2.8956368,0
A571_0,571,10.162628,2.7910142,4
A572_0,572,11.028175,3.9038627,2
A573_0,573,13.855385,2.072707,0
A574_0,574,10.053172,0.40055168,5
A575_0,575,10.843379,2.123251,4
A576_0,576,10.302074,3.5173526,6
A577_0,577,13.139135,2.4268587,0
A578_0,578,9.641,2.804303,4
A579_0,579,10.898148,2.146159,4
A580_0,580,13.9083,1.9668237,0
A581_0,581,12.700773,2.7823517,2
A582_0,582,8.926252,3.873187,6
A583_0,583,13.5057,3.247592,0
A584_0,584,14.096757,1.200924,0
A585_0,585,11.880312,3.4621165,2
A586_0,586,13.144758,3.6059127,2
A587_0,587,11.874177,0.8671102,1
A588_0,588,14.006323,4.001134,2
A589_0,589,9.315797,3.801871,6
A590_0,590,9.389233,-0.84342974,5
A591_0,591,12.111165,3.2607312,2
A592_0,592,7.99817,2.0738406,3
A593_0,593,13.510147,1.2075375,1
A594_0,594,13.701349,2.9119515,0
A595_0,595,13.670071,0.4058886,1
A596_0,596,10.938276,1.1708703,4
A597_0,597,14.30073,2.5265913,0
A598_0,598,12.833091,0.58219635,1
A599_0,599,11.903798,1.6594105,1
A600_0,600,10.476226,1.62626,4
A601_0,601,12.548483,0.27237192,1
A602_0,602,10.335926,1.0731306,4
A603_0,603,14.790191,2.0282316,0
A604_0,604,14.070176,1.0155839,1
A605_0,605,13.993431,0.70934886,1
A606_0,606,13.662521,1.9223968,0
A607_0,607,9.981625,2.3105216,4
A608_0,608,14.268897,1.3382585,0
A609_0,609,10.871295,-0.18481591,1
A610_0,610,13.359794,2.1396568,0
A611_0,611,9.533385,3.802242,6
A612_0,612,9.337513,-0.76619613,5
A613_0,613,13.228492,0.0387887,1
A614_0,614,13.719285,3.6596463,2
A615_0,615,9.534077,-0.28926685,5
A616_0,616,7.71572,2.1580257,3
A617_0,617,14.952038,1.9584488,0
A618_0,618,9.54566,-0.40839472,5
A619_0,619,10.670902,-0.22920084,5
A620_0,620,12.074881,-0.27012157,1
A621_0,621,14.286538,2.1055183,0
A622_0,622,8.183536,1.5486104,3
A623_0,623,13.346091,0.5383718,1
A624_0,624,14.966908,2.169763,0
A625_0,625,14.417747,2.7463205,0
A626_0,626,12.329772,0.2470315,1
A627_0,627,9.676239,0.67256725,4
A628_0,628,10.008715,0.36102945,5
A629_0,629,11.537813,2.2616827,4
A630_0,630,13.230475,2.5834498,0
A631_0,631,13.573441,1.8209276,0
A632_0,632,11.069501,-0.27023858,1
A633_0,633,13.119737,-0.020031987,1
A634_0,634,13.826649,1.9397504,0
A635_0,635,14.620313,2.171229,0
A636_0,636,9.34116,-0.77164817,5
A637_0,637,9.59678,-0.93111193,5
A638_0,638,9.536782,-0.8491317,5
A639_0,639,9.985914,-0.5986655,5
A640_0,640,9.156774,0.65728104,4
A641_0,641,9.605705,0.8082902,4
A642_0,642,14.803741,2.437281,0
A643_0,643,14.814104,2.444146,0
A644_0,644,7.663918,2.0938206,3
A645_0,645,10.003052,-0.54463875,5
A646_0,646,10.013417,-0.5870023,5
A647_0,647,14.923725,2.348343,0
A648_0,648,15.030937,2.4391744,0
A649_0,649,11.311293,1.9856089,4
A650_0,650,12.934672,1.0340031,1
A651_0,651,10.877759,2.2124312,4
A652_0,652,12.163193,1.6724336,1
A653_0,653,9.738898,2.8541846,4
A654_0,654,13.81745,0.54441935,1
A655_0,655,11.663176,2.0635204,4
A656_0,656,9.167413,0.93285143,4
A657_0,657,12.802143,3.171761,2
A658_0,658,12.087981,-0.2518406,1
A659_0,659,11.652886,3.199899,2
A660_0,660,9.062993,0.6875735,4
A661_0,661,13.7474785,3.098022,0
A662_0,662,11.938373,-0.19562852,1
A663_0,663,12.408311,4.1837454,2
A664_0,664,12.470578,4.559957,2
A665_0,665,11.948604,0.03976175,1
A666_0,666,8.768735,3.0128114,4
A667_0,667,12.032121,3.8706307,2
A668_0,668,9.46125,2.9536805,4
A669_0,669,12.049009,-0.31292677,1
A670_0,670,11.44438,4.79199,2
A671_0,671,11.337675,4.8067784,2
A672_0,672,11.60103,2.7588074,4
A673_0,673,12.790768,4.9368124,2
A674_0,674,7.611673,2.154486,3
A675_0,675,10.231168,2.6301649,4
A676_0,676,11.302076,4.618773,2
A677_0,677,10.640499,1.1765425,4
A678_0,678,10.489833,0.6369184,4
A679_0,679,11.512627,2.1141808,4
A680_0,680,11.413197,2.1677945,4
A681_0,681,14.593844,2.3767292,0
A682_0,682,10.530675,3.4086394,6
A683_0,683,11.991804,1.4549687,1
A684_0,684,10.96958,2.1271951,4
A685_0,685,12.252468,3.086833,2
A686_0,686,13.69749,4.0600348,2
A687_0,687,13.579558,4.5480123,2
A688_0,688,13.265268,3.748719,2
A689_0,689,12.836053,1.9185859,1
A690_0,690,12.278478,2.1439862,4
A691_0,691,10.115306,2.7215335,4
A692_0,692,12.243562,2.9242535,2
A693_0,693,14.993373,2.2990103,0
A694_0,694,14.068229,2.2113576,0
A695_0,695,10.113847,2.7463489,4
A696_0,696,10.329877,2.673743,4
A697_0,697,9.166359,3.8716316,6
A698_0,698,11.225703,-0.36382195,1
A699_0,699,10.86377,1.8892521,4
A700_0,700,10.800975,2.635642,4
A701_0,701,12.00562,0.14064005,1
